comment_id,user_id,subforum_id,text,label,num_contexts,predicted_label
12843989,572337,1396,"Exactly I stand alone here
Voice my opinions without riding the coat tails of others
You are welcome to grab on if you like",0,0,0
31716587,573776,1363,"Congratulations on your decision 00WhiteTiger00
You are joining a unit that is famous for its great spirit and effectiveness at awakening our kinsmen
The recent statewide flyering campaign that blanketed Colorado in White racialist leaflets and garnered headlines in just about every Colorado newspaper and many TV stations is just one example
You are probably very familiar with this campaign but others can view just a sampling of the press and TV coverage here https wwwstormfrontorgforumshow <NUMBER>post000000 https wwwstormfrontorgforumshow <NUMBER>post000000 https wwwstormfrontorgforumshow <NUMBER>post000000 https wwwstormfrontorgforumshow <NUMBER>post000000 https wwwstormfrontorgforumshow <NUMBER>post000000 https wwwstormfrontorgforumshow <NUMBER>post000000 https wwwstormfrontorgforumshow <NUMBER>post000000 https wwwstormfrontorgforumshow <NUMBER>post000000 https wwwstormfrontorgforumshow <NUMBER>post000000 Yes those are all different news stories in different cities in just one activist campaign by Colorado s NA members
And I only caught a few of the stories that were generated
That s winning activism
You re joining a group of hardworking and smart activists 00WhiteTiger00
Let us know when you ve joined and we can give you another welldeserved cheer",0,0,0
14094605,589621,1381,"I adore the cold as long as I can fly down South to walk on the beach when it s warm
But normally I long for cold weather",0,0,0
30580264,738732,1348,"If a show does nt involve homosexuals andor interracial coupling then it has a bunch of jews masquerading as whites running around with guns killing other whites
There is not a show on tv that is nt a propaganda vehicle for The Agenda white genocide",1,0,1
13592068,572266,1393,When I was about her age I had a a close Swedish female friend whose Swedish family and friends I also met all of them looked far better than this contestant,0,0,0
13456333,577969,1347,"The cologne was under the seat
Thieves and liars always think you re stealing and lying
x000a Father And Son Assault Leads To Death x000c rlm YouTube",0,0,0
14410498,582876,1375,Unfortunatly I am going to miss the <NUMBER> of march but on the <NUMBER> me and about <NUMBER> other white nationalists are going to put several thousand copies of the white nationalist newspaper nationell idag in mailboxes,0,0,0
13246645,578167,1345,"A man in charge of an organization that is so hated like the KKK should have been more careful
He of all people should have known to what extent the Federal Government will go to have people like him thrown in prison",0,0,0
13842504,578058,1391,"I looked up his mothers maiden name and it s Dunham according to my sources
Dunham is an English name
It was carried to Ireland by English Invaders who came to where they were nt wanted to steal Irish land and Irish lives
Looks like Obama has lived up to his legacy",0,0,0
30604519,581690,1362,"No they knew exactly what they did
It s all about race mixing
Elimination of all things white
My kids are grown I would have to put them in private school if I had some now",0,0,0
30768761,575265,1362,"Maybe the subject line for this thread was supposed to say The first black US president was a muslim
Lighten up people",0,13,0
13847654,590547,1391,I heard about the romanian gypsies that were on the roundabout in ballymun last year <NUMBER> of them will be coming back to Ireland and given houses,0,0,0
30690932,624149,1362,"I am new on here and so far i like most of what i have seenI am looking for some suggestions on reading material i should read to educate myself about my heritage and how to protect itI know there are some intelligent people on here who can point me in the right direction or even share some of their knowledge with me so i can be more educated and prepared to be able to help not only myself but my race
I am a proud white man and want to do my part to make sure there can be proud white men in the future",0,0,0
30499287,734566,1359,Hearing the Wagner at the end of that video made me want to charge of into the night with a sword,0,0,0
30383111,734660,1348,"Yes they all know I have felt this way for year more than I can to think about
But that is why I belong and support Stormfront
Elk Hunter",0,0,0
14020329,588751,1388,What I am saying is we need a homeland the western half of Canada could do for the start but I also agree Europe needs to saved as well but we have to secure a homeland here first before we could change anything on a global level,0,0,0
13622449,585974,1393,"Get out of here
You re telling me that there s something we Swedes have done right
I refuse to believe it",0,2,0
13479064,578708,1346,Watch the Pass it On Honesty commercial where a kid returns a purse | Valuescom White kid suspiciously returns black lady s purse white cops reward him with donuts,0,0,0
13594099,590112,1393,hope one day i will be able to see finland withouth those ing monkey ass soumalian im glad because finland has lowest immigrate in europe kick those ing soumalians ass,1,0,1
13607285,589508,1393,Maybe the Centre spent all their money buying Nogger Black ice cream to keep people away from seeing this awful racist product <NUMBER>,0,0,1
13641599,581944,1391,Were letting these creatures flow openly through our air and sea ports and not performing so much as a background test on them,1,1,0
30453770,572990,1354,"You find they are worse since they will able to blend more and fool people into thinking they re genuine
This is a picture of Christian Albanian people they do nt look White they look like something from the Caucasus I know my Dad dated a Christian Albanian at one point she was light Brown I do nt just mean a tan she was literally light Brown she had coal black hair and a massive nose
People have the same racial origin regardless of religion",1,1,1
13401474,581236,1345,"Good
I hope they all starve
No white person should send a single penny or lift a single finger to help them",1,2,1
30603462,576318,1359,I see it as a martial art yes but more as a system of life that includes martial arts and various forms of military skills,0,0,0
14107653,589944,1381,"hey hows are you i live in georgia if you wanna talk just PM me like to talk to you maybe ill see you in POWDERLY KY for NORDICFEST
00words mikkke00",0,0,0
30571387,572149,1359,One thing that occurred to me is that the soldiers with those old school battle rifles would have traded them for this Sig in a heartbeat,0,0,0
13137240,575250,1345,"Many thanks Dr Duke on behalf of all us internet radio addicts your DavidDukecom interviews are always very much appreciated
David Duke with Bruno Gollnisch
<URL>",0,0,0
14289836,581139,1380,"Large enough to have a secure border and <NUMBER> mile free fire zone around it
Always a need to keep the military spear sharp",0,2,0
14100883,599177,1381,Hi All I am 000lb and I have Brown hair and I am looking for a WP girl in NC around fay or brag if this is you email me,0,0,0
13120786,575137,1345,"The BNP gained three times the votes it had in last election
Perhaps get out and put up some BNP stickers",0,0,0
14080436,597827,1383,This savage has nt moved on from <NUMBER> years ago where her ancestors used to cook their enemies in cauldrons ghastly people,1,1,1
14074513,597719,1383,Romanians and Italians are fighting with one another while the enemy of all Latin people and of all Aryan humanity is laughing up his sleeve,0,0,1
14106362,580556,1381,"Wow The Birth of a Nation profited ZOG
Guess I will have to find a new favorite movie
I already gave up on Gone With The Wind for the same reason",0,0,0
14033004,582152,1387,Hi all never posted in here before but ive been on sf for ages live near london but thinking about relocating up north i cant imagine why lol,0,0,0
12842423,572506,1397,"Does it surprise you that jews promote faggotry
It s another way to destroy Hungarians on top of promoting music race mixing and pornography",1,0,1
30497974,586549,1347,white nationalists in america need to get over the idea that conservatives or republicans are on our side only we are on our side,0,0,0
14655478,598307,1371,"Rap is an acronym for Retards Attempting Poetry
Seriously it is
A wee child can learn to rhyme in school and blacks pride themselves on this skill
Wow we are all in AWE",1,0,1
30627160,576266,1359,"First of the idiot is telling the mud to respect the neighborhood
Muds do nt respect anything including themselves what s to respect and therefore anyone else
<NUMBER>",1,0,1
14080293,577101,1381,Ive replied to a few posts by guys in the past and got no reply back so some of us ladies ARE actually trying,0,0,0
14410182,603699,1375,"Cant say over the net what I do EVERY day for our cause but you can bet I do my part
It may be on a small and local scale but I contribute every day
Lonewolfing mostly",0,0,0
14300619,572095,1380,"Im fat and have two cats
<NUMBER> + is needed
Not going to be able to stop for drinks except for the occasional gas station bottled water
I d have no way to keep the van air conditioned at a restaurant",0,0,0
30644511,585121,1348,"Love Halloween even the contemporary themes
Ghosts Goblins etc
Little kids all decked out in their costumes
The chorus of trick or treat or Halloween Apples bellowing at the door
It puts a warm smile on my face every year",0,0,0
14426050,600824,1375,ha I just made this but my point is I suggest something with an American theme to it to make it our own,0,0,0
13852100,592665,1391,from reading this i realized there was no date or there is a meeting or something going on outside the ucc in cork at <NUMBER> <NUMBER> am on the 00th of march was walkiing around cork with a few friends and they tried handing out leaflets friends and i were not to happy,0,0,0
31714193,574058,1363,"Queens00000 I am on my way to meet with a few member of National Alliance and I will present your speech to them
We will proof read it and send along suggestions",0,0,0
13502430,579436,1395,"Looks like quite a few of them picked up a lot of Aryan genes
They re probably as highmaintenance as one of those crappy old East German Trabants though
Aragorn",1,2,1
14039975,576641,1387,Was walking through tooting broadway in SW London a couple of weeks ago was the only white dude around and all I could see was nigs and pakis walking down the street spitting made me feel ill,1,0,1
30413633,578168,1354,"It is precisely for these reasons among others that I made the decision to align myself with WNs
We must stand for something together for alone we stand for nothing
WPWW <NUMBER><NUMBER>",0,0,0
31740863,626562,1363,"let me say it like this I HATE SCHOOL I HATE LEARNING AND I HATE READING
An good education is allot but not everything",0,0,0
30745591,577059,1354,Not this again As far as I m concerned it s just a photo of inmates burning clothes of typhus victims not corpses,0,0,0
30382967,578432,1348,"Thanks for putting this up
I cannot imagine how revolting it must be the PC dialogue at your university idolizing athletes who dont belong in college white women getting pregnant with freaks",0,0,1
30603574,577422,1359,It seems all of Northern Mexico is embroiled in open Warfare and our border patrol is having clashes with Drug Gangs shooting their way across the border CWII0000,0,0,0
14027939,575175,1387,"Dont be ridiculous
So you advocate independence just to join another sovereign Nation As Wales would be in this hypothetical scenario",0,2,0
14677301,577001,1371,"Why would anyone have that for someone not of their own race
I find that disgusting and not something I could ever understand",0,1,0
14063057,587734,1383,Let me make it clear I do not like muslims but they are still slavs so they are my brothers as long as they keep the religion to themselves then there is no problem for me,0,0,0
31749680,586270,1363,"Hell i tend to not give a tinker s darn if my friends ocasionally smoke weed
Just lay of the crack and ecstasy
Stay White Stay Healthy For The Fight",0,0,0
30601368,582483,1348,"I would allow them to fall away out of my life and I would never look back
Living well is the best revenge",0,0,0
13196062,577933,1345,"They will never acknowledge it no matter how much proof you have
In school they teach that if it makes black people look bad then it did nt happen",0,0,0
14668109,572312,1371,"Not to mention that its a business in jails among the gangs too
A powerful gang member who may not rape may sell a new prisoner to someone that does",0,0,0
30399438,575280,1362,"I can tell you that colleges in New York are very liberal even the Christian or Catholic ones
Stay away from any public or state schools would have to be private",0,0,0
14023423,574803,1387,The first two being the one that starts with When the discussion of race comes up this one makes tempers flare like no other If a White person says they re against interracial marriage then that s racist If a person of color says they re against interracial marriage then that s protecting their culture and heritage,0,0,0
30507533,577121,1362,"I bookmarked their website last night
Once the budget tightening is over for the holidays will start buying certain things from there",0,0,0
14421171,572827,1375,I try to keep up with as many flyers as I can on this site <URL> And I m usually looking for others to add as well,0,0,0
31755187,750212,1363,whats up I thought I might put my pic up here I m looking for some friends theres too many negroes around here some times I feel like there is int any white guy left in the world so message me and let me know there is stll some white brothers out their,1,0,1
30625900,573148,1346,"I wonder why the Jewish Media always pretends that all the blood thirsty third world savages are victims and it is all Whitey s fault
If a third world savage attacks a Jew is it all Jewey s fault",1,0,1
30500254,575946,1362,"Thanks for the replies
Some were useful some were annoying and based on silly assumptions one was clearly an SPLC troll
Anyway I intentionally do nt make clear whether I m married or not or whether I m a father or mother because this is <NUMBER> and the NSA and FBI are everywhere and I like having plausible deniability
Which is also why I use the open Wifi from nearby when I post here
The war against whites is raging and I do nt want to be a casualty
I also do nt want harassment in real life which is why I keep my views limited so I do nt want my daughter saying things like My parents do nt want me playing with blacks
I do nt need my car vandalised or my dog poisoned etc
I spend a huge amount of time playing with my daughter reading to her teaching her to read Hop on Pop among others etc
This does nt make her not want to go outside and play
When she goes outside the subhuman ape thing is usually out there
One time she came in crying telling me that pavement ape hit me in the tummy
I went outside and the niglet s mom told me my daughter had hit her first
My daughter said she had only touched the apeling s back not hit her
It s annoying to live in a time where a subhuman monkey coon thinks it s okay to hit an Aryan white blond blueeyed child
Yet my daughter still wants to go outside and play with that thing",1,0,1
14678745,572324,1371,"I think it s because whites see Asians to be most like us of any other race
Not to mention the sick Asian perversion many white men have",0,0,1
13862527,592921,1391,"id like to know more about this debate is anyone welcome and where exactly is it being held good work by the way MrRoach nice publicity
<NUMBER>",0,0,0
31768317,585713,1363,i use it as way to intimidae jew to show them that there are still people who are aginst them it did originate in Roman it was called the wariors salute,1,0,0
14028473,579038,1387,"Best thing to do is go along to a Blood and Honour gigThere is one in London in <NUMBER> weeks
Rampage Productions Welcome to the Blood and Honour Forum",0,0,0
14103100,599541,1381,"Hi chandra
I feel your pain
I grew up outside of crAKRON a small version of Cleveland
I ve been to cleveland several times for concerts and such but can only stand it for a few hours than i have to go
I go to school in southeastern ohio now
MUCH NICER down here e mail me sometime",0,0,0
13422115,581373,1347,"Again every time I will see filthy comment about Georgia without providing any facts I will respond
I will respond until Armenian scum will stop",1,0,1
13853553,592575,1391,"Hopefully they will get deportation orders and be on the next flight back to Cairo
Ireland does nt need arab scum like these",1,0,1
13552491,576755,1346,"I went to buy some new socks today and a couple of tshirts
Not a single picture on any of them had a white male
Blacks and mexicans were represented thoroughly do yourselves a favor shoot your tv",1,0,1
13860590,591112,1391,i have no problem eating foreign food what i have a problem is is handing over my money to foreigners there is no reason you should hate any foods just beacuse some other race found out a nice way to prepare it,0,0,0
31711240,744926,1363,"That s a good site and I ll sign up for the newsletter
Keep it up and spread the word
There are many whites out there who would become part of the movement but know nothing of it
That s how I and my friends were for awhile we have the same beliefs but knew nothing of the WN movement or WN until one day I was searching the web and came across a white nationalist site and there was a link to stormfront on it and from there I told my friends about it and now we will try and spread the word",0,0,0
14065321,574345,1383,Im always mystified by the way that those most set on getting rid of partition are always those who want to have nothing at all to do with the PUL community in the north,0,0,0
30513598,734670,1359,"I would actually go with a bolt action <NUMBER> LR with a decent scope
The Savage Mark ll is affordable accurate and comes with the adjustable Accutrigger",0,0,0
30560318,578499,1359,"Dont quote me on it im pretty sure open carry of a long gun in texas is legal
Though they are trying to pass open carry of a handgun",0,0,0
30644879,624490,1354,"Kinda strange he only wants to remember those so called six million but not those who died because of communism during WW0
Brainwashed much",0,0,0
30446325,576014,1359,"Most importantly draw that mental line in your head and once crossed unleash hell
I find most people wait to long to react in a physical encounter",0,0,0
13499074,586197,1395,"True
But the worst thing is the americans and the britons wants yet to make see Basayev like a freedom hero",0,0,0
31775627,587111,1363,theres this girl at my school and she is really tall and she is the darkes ive ever saw and she sat by me and i moved too the next table and she had a bag of cookies and she could not open it so she was trying to open with her teeth like a dog slaping it back in foruth finlly this white trash girl opened with her mouth then she had the nerve to spit on a white girl and thegirl did nothing but smile and then this mixed kid had the neve to ask me out i told him no and go to hell this was my day at school suced huh hope you tyep back sorry for spelling,0,0,1
14102843,599486,1381,"I live in Stevens Point
There have been more people coming on this board that live in the central Wisconsin area since I have started coming on here",0,0,0
14064879,577015,1383,Plans for largest mosque in Ireland given go ahead Read more Plans for largest mosque in Ireland given go ahead | Irish News | IrishCentral Follow us IrishCentral on Twitter | IrishCentral on Facebook,0,0,0
13271765,577702,1345,"When I first saw that movie and first saw her I was actually disgusted
It doesnt even look right
I had to get used to her looking like that because she looked so obviously fake",0,0,0
13860584,592772,1391,"I went out with an old friend the other day for a few drinks
After knocking back a few guinness we got pretty hungry and he said he knew a great place to go get some food i was disgusted when he brought me to a chinese restaurant
Naturally as a white nationalist i refused to eat there but my friend didnt understand why
Does anyone else have trouble keeping their life free from foreign influence",0,0,0
13487367,585620,1395,"Does anyone have a link to download of this book in English
Has it been translated to English at all
Thanks",0,0,0
14072553,572793,1383,One can only express sympathy to the families of those people who died regardless of whether they were protesters police or progovernment,0,0,0
31768385,572874,1363,"Wow maybe next time you should leave your little sister at home especially since you live in a highly nonwhite populated area
How old are you",1,0,0
31330843,582650,1346,"I say cry havoc and let slip the dogs of war
To be honest it is long overdue
I d like to see Iran wipe Israel off the map",1,0,0
14104760,598801,1381,"Hey there I m just up the mountain from u
In BB
If u wanna chat drop me a line RaHoWa",0,0,0
14658248,572667,1371,"If half White non negro and Jew are Pro White and do nt reproduce then they are ok
I do nt encourage race mixing by the way",1,0,1
30698757,576284,1354,"Well it s a trick
They have properly learnt their Zionist lesson
Israeli Minister We always use the antiSemitism trick or bring up the Holocaust YouTube",0,0,0
30488474,572538,1348,"At a brewers convention the Pres of Hamms the Pres of Schlitz the Pres of Bubweiser and the Pres of Guiness all meet up and decide to have lunch together
At the resturant the Pres of Hamms orders a Hamms the Pres of Schlitz orders a Schlitz the Pres of Budweiser orders a Bud and the Pres of Guiness orders a cup of tea
Why did nt you order a beer they all ask
Well since you guys are nt drinking beer I suppose I wo nt either",0,0,0
13139571,572139,1345,"Im sad to find this out right now but I m also sorry to inform you that Kevin was killed several years ago
<URL>",0,3,0
13460337,572059,1347,Me thinks Genesis is a negro who thinks he s from the line of AdamA troll confused black and prowling StormfrontSo make the Revelation Genesis what are you really up to,1,0,1
30603427,576285,1359,mommy told me never to squelch on someone s claims the very fear of exposure makes me want to avoid lying,0,0,0
30446585,623547,1359,"Savage <NUMBER> Mag
<NUMBER> <NUMBER> <NUMBER> scope
Will certainly reach out and getcha Wooden stock recoil isnt so bad Happy shooting all",0,0,0
30623646,572074,1362,"Thats a shame I bought their home school publication years back
I am looking for WN specific Home School material
Is there anything out there",0,0,0
14426812,600297,1375,"Why not build little towns all around america instead of running to some little island that they can bomb if they wanted too
Also if your intrested check out our webpage for more info on our european american town we are building",0,0,0
13592661,589795,1393,I must just say before this thread possibly dies that I have great fear that without action the cause will die along with the rise of multiculturatism,0,0,0
30406359,734576,1348,"there was this gay negro i was forced to work with on my first job out of high school here in sunny florida
I found out <NUMBER> months ago the negro currently resides in Minnesota",1,0,1
14678722,576316,1371,"You must have met me at some point in time
I love Steven Seagal films and I love all Nicolas Cage films Windtalkers and The Sorcerer s Apprentice included
I think Casablanca and Gone With The Wind are horrible movies and that The Sound Of Music is one of the most annoying things ever put to film
I guess I just do nt have any taste",0,0,0
14027741,573492,1387,"Im really sorry to say that due to the land we use being under water due to severe flooding we ve had to cancel the event
We plan on holding a family campingfun weekend in the summer once the weather has I hope improved",0,0,0
30572715,590357,1362,perhaps if you set up the school in a white country then it will catch on and spread to multiracial parts of the world,0,0,0
14271502,605442,1380,"Exactly
They d rather sit in front of their computer wearing a Brownshirt uniform while taking pics of themselves with a webcam",0,0,0
13479046,572817,1345,"May all these victims of the war on whites rest in peace
I pray that their souls are in the heavens and their families are healing in spirit",0,1,0
13505315,586668,1395,"Peter these people have just been brainpolluted
Hundreds of millions White people have
Our task is to brainwash them in the literal meaning of the word so that they come home where they belong",0,0,0
30423567,575951,1359,"Thats why I did nt display it
I guess I should have included a warning for those who click on it",0,2,0
14301664,572210,1380,"so lets talk tomorrow morning and plan our BBQ I just went to the grocery store and met a new arrival who happened to have just arrived
We need to get ahold of everyone and plan something this weekend
Maybe you can bring BBQ I mean Critter sauce",0,0,0
14669384,576072,1371,"shrug College campuses are the place where multiculti propaganda is laid on the thickest
And I wonder how many of those couples regret crossing the color line
Lots of whites recover from a case of jungle fever to find that they ve done irreparable damage to their lives
The saddest figure in the apartment complex where I live thank GOD I m moving next month is a fat blowzy white woman with two mixed race kids whose husband ran out on the family years ago
It makes my skin crawl to hear her drunkenly yelling at her kids about how much she hates them and their father using every racial epithet I ve ever heard
She does this two or three times a week
America is such a beautiful rainbow",0,0,1
13855084,592697,1391,"The sad fact is that this is how he and his Arab brethren would see her kind too
Will they ever learn <NUMBER>",0,0,0
14108390,600288,1381,im <NUMBER> live in manchvagas nh my x girl was suposed to go and we broke up at x mass and i missed the show last yr but not this yr so if your a cute white women into boston oi e mail me <EMAIL>,0,0,0
31750862,573679,1363,Being hit with a paintball is not bad the painfull stuff is when you are diving around in air to the floor and you slice your elbows and knees up,0,0,0
13148088,573458,1345,"YouTube Euclid Square Mall <NUMBER> Dead Mall Can anyone report in from Euclid Ohio
Ohio in general looks to be in bad shape",0,0,0
31712702,629220,1363,The reason y i dropped out of school was because either i drop out or i got kicked out i always fought with the packi gang at my school and i was never going to back down in auto class i handed the n igger a monkey wrench and told him the name suited him aswell all the nonwhites hated me because i wore a nazi punk and a white pride patch on my coat and backpack a got in a fight with some black chick and i won the next day her butchy sister caught up with me in the hall way and said that after school her and i where gonna fight i told her no if u wanna fight we re gonna fight right here right now not after school where u can gather the rest of u monkies up so it s an uneven fight she huffed and stormed away we neevr did get to fight the last straw was the first day of school i had a forgein substitute teacher so i was talkin and and this guy was on my case about turning around and getting my work done he had to ask me this a few times and then finially i stood up and said look i m white ur black i should be telling u whut to do ohhh man my guidance conslour did nt like that nor did my principal this was nt at school this happened a month or so ago but these people went to my school i had a n igger try to rob me at knife point in the forest while his gf sat back and watched my friend came by and jumped him and i personally went after the chick she ran and i caught up to her and smashed her head into a tree thats only some of my stories i got a few more but i dont have the time,1,0,1
30447328,577208,1362,"This is a great resource but they have practically no proWhite books in their library
Who will volunteer to create proWhite audio books",0,0,0
14064582,575931,1383,Thank you and this is video I ve made for all of us after I made those for each ethnics Sons of Europe Legacy YouTube Only Unity,0,0,0
30668332,572502,1354,You may be right I do nt remember if I was using a liberal curve or not when giving him a <NUMBER>,0,0,0
31757261,750177,1363,Well i have changed my Signature i think it was stupid i was forced to do so just because some people dont like what i have to say but i do hope my new one is acceptable attack,0,0,0
14112377,599942,1381,"I wonder why he is not on their list he hates jews
I guess they would not want to offend an ape
Bunch of phonies",1,0,1
13495993,572271,1395,"This is a board for mature people who are free to join or leavereturn at any moment
We ca nt afford to babysit unstable people
I hate the dramas and bull like this",0,0,0
14264624,572095,1380,"The Great Northwest Oktoberfest | Whitefish MT <NUMBER> Join us in beautiful Whitefish Montana for two weekends of authentic German beer food music and fun Montanastyle
Sept <NUMBER><NUMBER> Oct <NUMBER><NUMBER> <NUMBER> The Great Northwest Oktoberfest Pioneer Little Europe Community Information Discussion The Great Northwest Oktoberfest Pioneer Little Europe Community Information Discussion",0,0,0
13117052,572234,1345,"The media wants to bury the story because they care more about homo killers not getting their sick fetish for young boys fufilled
They aught be ashamed of themselves for covering up or downplaying the story about these predators",1,5,1
31138044,604639,1345,"I would personally like to welcome all my White Brethren who want to join the fight in Texas
Y all git your happy ass down here",0,0,0
13608768,573883,1393,I think anyone who wants to give up the Swedish welfare state is an enemy of Sweden and certainly no nationalist,0,0,0
14059326,575931,1383,And I thought this was slavic thread let s continue about slavic countries and heritage it s not all about dispute between greece and repmacedonia no offence,0,0,0
13858325,590316,1391,"When I look at the Zimbawee s Mugabe I think Ape or Gorilla
I bet quiet a few white s or black s in Zimbawee think Ape or Gorilla
It is a wonder that no scientist has thought it an amazing resemblance and wanted to do more tests",1,0,1
13490986,585883,1395,"Sorry to hear about this attack on your girlfriend and I hope she makes a complete recovery
I hope the filthy scumbags who did this get what they deserve
Alba",0,2,0
30475572,572482,1359,Which is why you build them far away from silos cities and targets of interest to a 0st world nuclear adversary,0,2,0
13851581,592500,1391,A crude drawing of a swastika on a wall with spraypaint will only make neutral people associate nazi s with common lowlife scum,0,1,1
13456619,576598,1347,Thats called white flight and it s why the city centre of almost every major American city is now predominantly nonwhite,0,2,1
13498604,578837,1395,"i will try to post accurate pictures of those people who have familiar faces among our nation and stop posting a female and male photo models
It s an unfair representation of a nation Some random bulgarians IMG <URL> IMG",0,0,0
30654444,734533,1354,I guess it is all Jews because that rabbi guy who says we must to serve Jews was a Iraqi Jew,1,21,1
14300211,577166,1380,"Go to his profile and leave a message
He s listed in my friends
He sent me a PM the other day saying all is well just staying off SF but checking in now and then",0,0,0
12845583,575433,1396,"I heard whites could purchase land off each other if they wanted to move into Orania
How much for a single white male to purchase a small plot
US dollars please",0,0,0
31783643,599761,1363,I have this bad habit of leaving aol im on when i m not actually home so if I do nt im you back I m probably not there and I m not just ignoring you me too,0,0,0
14099872,586237,1381,"Hi all I just would like to meet white conscious people from other countries specially girls
I am a <NUMBER> year old Spanish guy
White pride worldwide <NUMBER>",0,1,0
30549227,573414,1359,"I bought a Glock too and shot about <NUMBER> rounds out of it last year
Not one FTF or malfunction of any kind
No break in period needed
No Kaboom
No problems",0,0,0
30385429,572855,1359,"Great list
YouTube can be a huge help in learning how to start primitive fires and learning how to gut animals and fish
Learning how to preserve food and build traps
I ve found it to be a huge help in my survivalismprepping work",0,0,0
31742059,586953,1363,Why is there an exclusively homosexual high school when you do nt even go to school for sex in the first place,0,0,0
30439245,572482,1359,"My good friend and neighbor carries his like that too
It s safe to do that if you are experienced I think",0,0,0
12843221,575003,1396,"Thank you for the info i will deffinetly look into them
I hope there is room for one more as i am very excited about this",0,0,0
13337796,572266,1345,"Freemasons and Sexual Abuse Continue reading here
Report from the UK Report of child abuse by Masons at the Witherwack Estate Sunderland
<URL>",0,0,0
14268919,581181,1380,"I think there was a link on the News forum and if I m not mistaken I believe White Settlement is a suburb of Ft
Worth",0,0,0
14080098,578730,1381,"Thank You Are you THEA charles Martell
I think i heard your name on the stromfront radio im honored
God bless in either case",0,0,0
14671966,573247,1371,"Maybe they re confusing the fact that we re tired of LIBTARDS on TV for our being tired of White people
If they want to fire all these leftist moonbats and replace them with genuine White conservatives I m all for it",1,0,1
13857781,573642,1391,During the early punk scene he was always seen decked out in a Union flag blazer then all a sudden an instant nationality transplant,0,1,0
30548876,578499,1359,"Mostly gone
Everything is machined to well today mlst stuff is plug and play
All i see are <NUMBER> smiths revolver smiths then machinists who cut crown thread barrels",0,0,0
14017921,594185,1388,"Brampton here or hell as I call it
Would be down in the new year to get together with other brothers and sisters",0,0,0
13463239,582816,1347,I shall live by these <NUMBER> rules for the rest of my life as if they where the word of god,0,0,0
14082789,578957,1381,"Yeah
As a matter of fact I do kinda notice that among them
It s usually the gangstas that use this pose and some scene kids but even scene kids listen to c rap hip hop so
Haha Doze gangstaas don kno sheeeeiit bout pimpin",0,1,0
30601524,736094,1348,"Some people are really weird in their thinking Have you been to Bullhead Az
Most Whites there are so tan that their skin looks like a person from India I do nt think of myself as anything BUT White too",0,0,0
33633779,790048,1388,"Hes <NUMBER> <NUMBER> too
A tall straight white male with <NUMBER> white kids the left is triggered no doubt
Hope he ll stop all the foreign aid and fund the military more",0,0,0
13500213,573822,1395,They will continue to be a source of cheap labor if they do nt find a sense of pride and use their labor to strengthen their own nations,0,2,0
30491906,573136,1362,"I used to beg my parents to let me wear a boy swimsuit trunks and topless when I was <NUMBER> or <NUMBER> years old
Finally they relented and let me have my first pair of swimming trunks
I swam in them once at the beach and was wearing only swim trunks just like the boys
It was also the only day I wanted to do that",0,0,0
14416558,573615,1375,"Maybe
There are people I know of that actually are like that I m sorry to say
There are some that can vouch for that too",0,0,0
13857218,591113,1391,"Did anyone here of the co up Irish lets say like the ab have got the Irish mob to be brothers to keep out the foreign crowd I got it from the star newspaper a few weeks back could be a load of made up
<URL>",0,0,0
13503506,586345,1395,thats good there they was cleaning the moscow the same way like the capital i with thay would clean here this banana republic Washington DC send all this blacks and welffare resipiance to the mexico or at list Detroid <NUMBER>,1,0,1
13471321,579054,1347,"Looking at things it was shown up till about a three thousand years ago no mongoloids existed in the Tairm basen area
The whole area was Aryan
I wonder what is under the Gobi",0,0,0
30782213,584876,1362,I know the thing on ebay said its first edition so i guess so its still sitting at <NUMBER> <CUR> so i am hoping it stays there and ill just bid like crazy the last few minutes of the auction and hopefully get it,0,0,0
14104075,599658,1381,"white single girl looking for a guy within the state of California hopfully someone near or in the city of Los Angeles
Ages from <NUMBER><NUMBER> please write me backxoxoxoxoxoxox",0,0,0
30644946,576598,1354,Honestly coming out with an ill thought out rant like this would see you dismissed as a crank in any meaningful debate,0,0,0
14654023,614078,1371,I have never seen an Asian woman dating an Asian manThey like the white man they reforce wiggers and our detrimental towards our causeCpamikei,1,0,1
30709708,582876,1362,"I have always had the best results when I have teachers that are like me
I have heard this from many different groups
I prefer male teachers and my girlfriend says she likes female teachers
The students who study arts tend to like bohemian teachers while I as a math student prefer more engineer type teachers",0,0,0
13467514,580354,1347,Raceconsciousness and the determination to preserve our own is part of our nature being in essence a defining feature of the Aryan spirit,0,0,0
30787666,572314,1346,"There was an article in Sunday s New York Post about some Jew Fag that was stalking a famous fag Anderson Cooper
The Jew Fag professes to be a White Nationalist
So laughable",1,0,1
31761885,747526,1363,"Hey It s a lot easier in High school than in Middle school because in high school people stop careing so much how the other people see them
Just keep your eyes open because you ll find friends in the places you least expect",0,0,0
30428332,735109,1348,Thank God it is nt everyone on Facebook is obsessed with it so much I began to hate the colour pink,0,0,0
14101031,599281,1381,"I wrote almost the same thing a week or so ago
If you would like to chat please PM me xox and <NUMBER> Gretchen",0,0,0
13602100,586167,1393,Words of old wisdom proverbs Paljon puhetta vahan villoja context shearing Lot s of talk few of wool meaning shut up and do your work Missa paljon puhetta sielta totuus kaukana context universal Truth is far away where there s much speech meaning blabbering for vanitys sake is not only useless but also a sin,0,0,0
